time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2
2607,1,3,-2046,-2,-664,-1350,2175,2171,-735,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,0,-6,1,1,1,1,-2579,8239,0,0,0,1,0,3,1,1,1,0
2608,1,3,-2046,-2,-664,-326,2175,2171,-735,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,0,-6,1,1,1,1,-2483,8239,0,0,0,1,0,3,1,1,1,0
2609,1,3,2,-2046,1525,-452,2177,2173,-1909,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,0,-5,1,1,1,1,-2483,8239,0,0,0,1,0,3,1,1,1,0
2610,1,3,2,-2046,1525,1853,2177,2173,-1909,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,0,-5,1,1,1,1,-2483,8239,0,0,0,1,0,3,1,1,1,0
2611,1,3,2046,2,655,1355,2179,2171,735,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,0,-5,1,1,1,1,-2553,8239,0,0,0,1,0,3,1,1,1,0
2612,1,3,2046,2,655,330,2179,2171,735,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,0,-5,1,1,1,1,-2622,8239,0,0,0,1,0,3,1,1,1,0
2613,1,3,-2,2046,-1511,448,2177,2172,1908,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,0,-4,1,1,1,1,-1153,8239,0,0,0,1,0,3,1,1,1,0
2614,1,3,-2,2046,-1511,192,2177,2172,1908,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,0,-4,1,1,1,1,0,8239,0,0,0,1,0,3,1,1,1,0
2615,1,3,-2046,-2,-654,-1349,2178,2172,-738,0,2530,2575,3,1,0,0,0,0,0,3,0,1,1,0,-2,1,1,1,1,0,8239,0,0,0,1,0,3,1,1,1,0
2616,1,3,-2046,-2,-654,-325,2178,2172,-738,0,2530,2575,3,1,0,255,0,0,0,3,0,1,1,0,-2,1,1,1,1,0,8239,3,1,1,0,1,3,1,1,1,0
2617,1,3,2,-2046,1531,-429,2182,2173,-1908,0,2530,2575,3,1,0,255,0,0,0,3,0,1,1,0,0,1,1,1,1,0,8239,3,1,1,0,1,3,1,1,1,0
2618,1,3,2,-2046,1531,1802,2182,2173,-1908,0,2530,2575,3,1,0,255,0,0,0,3,0,1,1,0,0,1,1,1,1,0,8239,3,1,1,0,1,3,1,1,1,0
2619,1,3,2046,2,599,1290,2184,2171,741,0,2530,2575,3,1,0,255,0,0,0,3,0,1,1,0,2,1,1,1,1,0,8239,3,1,1,0,1,3,1,1,1,0
2620,1,3,2046,2,599,1034,2184,2171,741,0,2530,2575,3,1,0,255,0,0,0,3,0,1,1,0,2,1,1,1,1,0,8239,3,1,1,0,1,3,1,1,1,0
2621,1,3,-2,2046,-991,1255,2183,2169,1907,0,2530,2575,3,1,0,255,0,0,0,3,0,1,1,0,3,1,1,1,1,0,8239,3,1,1,0,1,3,1,1,1,0
2622,1,3,-2,2046,-991,1255,2183,2169,1907,0,2530,2575,3,1,0,255,0,0,0,3,0,1,1,0,3,1,1,1,1,0,8239,3,1,1,0,1,3,1,1,1,0
2623,1,3,-2046,-2,-515,1101,2185,2167,-738,0,2530,2575,3,1,0,255,0,0,0,3,0,1,1,0,4,1,1,1,1,0,8239,3,1,1,0,1,3,1,1,1,0
2624,1,3,-2046,-2,-515,77,2185,2167,-738,0,2530,2575,3,1,0,255,0,0,0,3,0,1,1,0,4,1,1,1,1,0,8239,3,1,1,0,1,3,1,1,1,0
2625,1,3,2,-2046,-1029,253,2186,2167,-1908,0,2530,2575,3,1,0,255,0,0,0,3,0,1,1,1,4,1,1,1,1,0,8239,3,1,1,0,1,3,1,1,1,0
2626,1,3,2,-2046,-1029,-1604,2186,2167,-1908,0,2530,2575,3,1,0,255,0,0,0,3,0,1,1,1,4,1,1,1,1,0,8239,3,1,1,0,1,3,1,1,1,0
2627,1,3,2046,2,-577,-1272,2186,2164,738,0,2188,2161,0,0,1,255,0,0,0,0,0,1,1,1,3,1,1,1,1,0,8239,3,1,1,0,1,0,0,0,0,1
2628,1,3,2046,2,-577,-439,2186,2164,738,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,1,3,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2629,1,3,-2,2046,1425,-435,2183,2164,1908,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,1,2,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2630,1,3,-2,2046,1425,-180,2183,2164,1908,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,1,2,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2631,1,3,-2046,-2,658,1328,2182,2163,-735,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,1,1,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2632,1,3,-2046,-2,658,304,2182,2163,-735,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,1,1,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2633,1,3,2,-2046,-1498,456,2182,2166,-1909,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,1,-1,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2634,1,3,2,-2046,-1498,200,2182,2166,-1909,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,1,-1,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2635,1,0,-2046,-2,-664,-1354,2182,2166,735,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,1,-2,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2636,1,0,-2046,-2,-664,-329,2182,2166,735,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,1,-2,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2637,1,0,2,-2046,1525,-441,2179,2165,1909,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,1,-2,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2638,1,0,2,-2046,1525,1862,2179,2165,1909,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,1,-2,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2639,1,0,2046,2,651,1340,2182,2169,-735,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,0,-2,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2640,1,0,2046,2,651,316,2182,2169,-735,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,0,-2,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2641,1,0,-2,2046,-1514,455,2185,2162,-1909,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,0,-2,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2642,1,0,-2,2046,-1514,455,2185,2162,-1909,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,0,-2,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2643,1,0,-2046,-2,-663,-1355,2113,2144,735,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,1,-1,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2644,1,0,-2046,-2,-663,-331,2113,2144,735,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,1,-1,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2645,1,0,2,-2046,1524,-445,2188,2155,1908,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,-3,0,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2646,1,0,2,-2046,1524,1858,2188,2155,1908,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,-3,0,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2647,1,0,2046,2,650,1344,1874,2059,-738,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,2,1,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2648,1,0,2046,2,650,321,1874,2059,-738,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,2,1,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2649,1,0,-2,2046,-1506,455,2295,2043,-1908,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,-12,1,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2650,1,0,-2,2046,-1506,198,2295,2043,-1908,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,-12,1,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2651,1,0,-2046,-2,-657,-1348,1946,2103,738,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,16,1,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2652,1,0,-2046,-2,-657,-323,1946,2103,738,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,16,1,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2653,1,0,2,-2046,1523,-445,2497,2167,1908,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,-10,0,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2654,1,0,2,-2046,1523,1859,2497,2167,1908,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,-10,0,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2655,1,0,2046,2,653,1345,2200,2310,-738,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,23,1,1,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2656,1,0,2046,2,653,321,2200,2310,-738,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,23,1,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2657,1,0,-2,2046,-1515,453,2780,2426,-1908,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,-8,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2658,1,0,-2,2046,-1515,196,2780,2426,-1908,0,2188,2161,0,0,0,255,0,0,0,0,0,1,1,-8,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2659,1,0,-2046,-2,-656,-1350,2421,2558,738,0,2186,2167,0,0,1,255,0,0,0,0,0,1,1,28,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2660,1,0,-2046,-2,-656,-325,2421,2558,738,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,28,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2661,1,0,2,-2046,1525,-451,2843,2584,1909,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,-11,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2662,1,0,2,-2046,1525,1853,2843,2584,1909,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,-11,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2663,1,0,2046,2,652,1341,2238,2536,-735,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,21,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2664,1,0,2046,2,652,316,2238,2536,-735,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,21,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2665,1,0,-2,2046,-1513,456,2354,2300,-1909,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,-22,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2666,1,0,-2,2046,-1513,200,2354,2300,-1909,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,-22,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2667,1,3,2046,2,-658,-1353,1413,1931,735,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,3,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2668,1,3,2046,2,-658,-329,1413,1931,735,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,3,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2669,1,3,-2,2046,1523,-447,1216,1368,1908,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,-27,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2670,1,3,-2,2046,1523,1857,1216,1368,1908,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,-27,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2671,1,3,-2046,-2,658,1345,45,717,-738,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,-6,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2672,1,3,-2046,-2,658,321,45,717,-738,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,-6,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2673,1,3,2,-2046,-1514,455,-260,-31,-1908,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,-8,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2674,1,3,2,-2046,-1514,199,-260,-31,-1908,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,-8,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2675,1,3,2046,2,-658,-1347,-1335,-730,738,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,1,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2676,1,3,2046,2,-658,-323,-1335,-730,738,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,1,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2677,1,3,-2,2046,1525,-451,-1558,-1424,1908,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,19,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2678,1,3,-2,2046,1525,1916,-1558,-1424,1908,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,19,0,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2679,1,3,-2046,-2,650,1350,-2121,-1842,-738,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,6,-1,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2680,1,3,-2046,-2,650,326,-2121,-1842,-738,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,6,-1,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2681,1,3,2,-2046,-1527,427,-2363,-2225,-1908,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,16,-1,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2682,1,3,2,-2046,-1527,171,-2363,-2225,-1908,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,16,-1,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2683,1,3,2046,2,-594,-1294,-2570,-2474,738,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,9,-1,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2684,1,3,2046,2,-594,-1037,-2570,-2474,738,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,9,-1,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2685,1,3,-2,2046,991,-1247,-2666,-2615,1908,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,7,-1,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2686,1,3,-2,2046,991,-1247,-2666,-2615,1908,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,7,-1,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2687,1,3,-2046,-2,527,-1103,-2718,-2681,-738,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,4,-1,0,1,0,1,0,8192,3,1,1,0,1,0,0,0,0,1
2688,1,3,-2046,-2,527,-79,-2718,-2681,-738,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,4,-1,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2689,1,3,2,-2046,1018,-252,-2721,-2694,-1908,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,3,-1,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2690,1,3,2,-2046,1018,1540,-2721,-2694,-1908,0,2186,2167,0,0,0,255,0,0,0,0,0,1,1,3,-1,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2691,1,3,2046,2,575,1264,-2680,-2667,738,0,2200,2310,0,0,1,255,0,0,0,0,0,1,1,2,0,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2692,1,3,2046,2,575,496,-2680,-2667,738,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,2,0,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2693,1,3,-2,2046,-1415,434,-2566,-2588,1908,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,1,-1,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2694,1,3,-2,2046,-1415,178,-2566,-2588,1908,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,1,-1,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2695,1,3,-2046,-2,-667,-1323,-2346,-2439,-738,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,-2,0,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2696,1,3,-2046,-2,-667,-363,-2346,-2439,-738,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,-2,0,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2697,1,3,2,-2046,1503,-463,-2059,-2190,-1908,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,-7,0,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2698,1,3,2,-2046,1503,-207,-2059,-2190,-1908,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,-7,0,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2699,1,3,2046,2,663,1351,-1480,-1781,738,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,-9,0,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2700,1,3,2046,2,663,327,-1480,-1781,738,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,-9,0,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2701,1,3,-2,2046,-1505,449,-1158,-1344,1908,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,-15,0,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2702,1,3,-2,2046,-1505,193,-1158,-1344,1908,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,-15,0,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2703,1,3,-2046,-2,-668,-1337,-52,-709,-735,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,-8,0,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2704,1,3,-2046,-2,-668,-378,-52,-709,-735,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,-8,0,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2705,1,3,2,-2046,1528,-468,274,39,-1909,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,-8,0,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2706,1,3,2,-2046,1528,1836,274,39,-1909,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,-8,0,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2707,1,3,2046,2,659,1358,1409,747,735,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,1,0,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2708,1,3,2046,2,659,334,1409,747,735,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,1,0,0,1,1,1,0,8192,3,1,1,0,1,0,0,0,0,1
2709,1,3,-2,2046,-1506,452,1557,1428,1909,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,21,-1,0,1,1,1,2429,8192,3,1,1,0,1,0,0,0,0,1
2710,1,3,-2,2046,-1506,196,1557,1428,1909,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,21,-1,0,1,1,1,2603,8192,3,1,1,0,1,0,0,0,0,1
2711,1,3,-2046,-2,-669,-1345,2439,1945,-735,0,2200,2310,0,0,0,255,0,0,0,0,0,1,1,5,-1,0,1,1,1,2464,8192,3,1,1,0,1,0,0,0,0,1
2712,1,3,-2046,-2,-669,-321,2439,1945,-735,0,2200,2310,0,0,0,0,0,0,0,0,0,1,1,5,-1,0,1,1,1,2327,8192,0,0,0,1,0,0,0,0,0,1
2713,1,3,2,-2046,1533,-438,2268,2340,-1909,0,2200,2310,0,0,0,0,0,0,0,0,0,1,1,33,-2,0,1,1,1,2327,8192,0,0,0,1,0,0,0,0,0,1
2714,1,3,2,-2046,1533,1866,2268,2340,-1909,0,2200,2310,0,0,0,0,0,0,0,0,0,1,1,33,-2,0,1,1,1,2327,8192,0,0,0,1,0,0,0,0,0,1
2715,1,3,2046,2,603,1292,2823,2528,735,0,2200,2310,0,0,0,0,0,0,0,0,0,1,1,-6,-1,0,1,1,1,1998,8192,0,0,0,1,0,0,0,0,0,1
2716,1,3,2046,2,603,1036,2823,2528,735,0,2200,2310,0,0,0,0,0,0,0,0,0,1,1,-6,-1,0,1,1,1,1671,8192,0,0,0,1,0,0,0,0,0,1
2717,1,3,-2,2046,-986,1254,2364,2604,1909,0,2200,2310,0,0,0,0,0,0,0,0,0,1,1,24,-1,0,1,1,1,1671,8192,0,0,0,1,0,0,0,0,0,1
2718,1,3,-2,2046,-986,1254,2364,2604,1909,0,2200,2310,0,0,0,0,0,0,0,0,0,1,1,24,-1,0,1,1,1,1671,8192,0,0,0,1,0,0,0,0,0,1
2719,1,3,-2046,-2,-512,1110,2712,2533,-735,0,2200,2310,0,0,0,0,0,0,0,0,0,1,1,-19,0,0,1,1,1,1481,8192,0,0,0,1,0,0,0,0,0,1
2720,1,3,-2046,-2,-512,1110,2712,2533,-735,0,2200,2310,0,0,0,0,0,0,0,0,0,1,1,-19,0,1,1,1,1,1292,8192,0,0,0,1,0,0,0,0,0,1
2721,1,3,2,-2046,-1023,250,2140,2432,-1909,0,2200,2310,0,0,0,0,0,0,0,0,0,1,1,14,2,1,1,1,1,1292,8192,0,0,0,1,0,0,0,0,0,1
2722,1,3,2,-2046,-1023,250,2140,2432,-1909,0,2200,2310,0,0,0,0,0,0,0,0,0,1,1,14,2,1,1,1,1,1292,8192,0,0,0,1,0,0,0,0,0,1
2723,1,3,2046,2,-580,-1259,2457,2274,735,3,-2616,-2602,0,0,1,0,0,0,0,0,0,1,1,-21,2,1,1,1,1,836,8192,0,0,0,1,0,0,0,0,0,1
2724,1,3,2046,2,-580,-491,2457,2274,735,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,-21,2,1,1,1,1,380,8296,0,0,0,1,0,0,0,0,0,1
2725,1,3,-2,2046,1422,-445,1915,2166,1909,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,13,3,1,1,1,1,-801,8296,0,0,0,1,0,0,0,0,0,1
2726,1,3,-2,2046,1422,-445,1915,2166,1909,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,13,3,1,1,1,1,-1982,8296,0,0,0,1,0,0,0,0,0,1
2727,1,3,-2046,-2,669,1330,2298,2067,-735,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,-16,3,1,1,1,1,-1982,8296,0,0,0,1,0,0,0,0,0,1
2728,1,3,-2046,-2,669,306,2298,2067,-735,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,-16,3,1,1,1,1,-1982,8296,0,0,0,1,0,0,0,0,0,1
2729,1,3,2,-2046,-1504,466,1896,2053,-1909,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,15,2,1,1,1,1,-2138,8296,0,0,0,1,0,0,0,0,0,1
2730,1,3,2,-2046,-1504,466,1896,2053,-1909,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,15,2,1,1,1,1,-2295,8296,0,0,0,1,0,0,0,0,0,1
2731,1,0,-2046,-2,-670,-1354,2261,2011,735,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,-10,1,1,1,1,1,-2295,8296,0,0,0,1,0,0,0,0,0,1
2732,1,0,-2046,-2,-670,-330,2261,2011,735,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,-10,1,1,1,1,1,-2295,8296,0,0,0,1,0,0,0,0,0,1
2733,1,0,2,-2046,1520,-451,2135,2129,1909,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,16,-1,1,1,1,1,-2409,8296,0,0,0,1,0,0,0,0,0,1
2734,1,0,2,-2046,1520,-451,2135,2129,1909,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,16,-1,1,1,1,1,-2522,8296,0,0,0,1,0,0,0,0,0,1
2735,1,0,2046,2,659,1336,2200,2142,-735,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,0,-2,1,1,1,1,-2522,8296,0,0,0,1,0,0,0,0,0,1
2736,1,0,2046,2,659,312,2200,2142,-735,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,0,-2,1,1,1,1,-2522,8296,0,0,0,1,0,0,0,0,0,1
2737,1,0,-2,2046,-1508,466,2186,2139,-1909,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,3,-3,1,1,1,1,-2582,8296,0,0,0,1,0,0,0,0,0,1
2738,1,0,-2,2046,-1508,466,2186,2139,-1909,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,3,-3,1,1,1,1,0,8296,0,0,0,1,0,0,0,0,0,1
2739,1,0,-2046,-2,-667,-1350,2129,2126,735,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,3,-4,1,1,1,1,0,8296,0,0,0,1,0,0,0,0,0,1
2740,1,0,-2046,-2,-667,-325,2129,2126,735,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,3,-4,1,1,1,1,0,8296,0,0,0,1,0,0,0,0,0,1
2741,1,0,2,-2046,1525,-447,2203,2138,1909,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,0,-4,1,1,1,1,2577,8296,0,0,0,1,0,0,0,0,0,1
2742,1,0,2,-2046,1525,1856,2203,2138,1909,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,0,-4,1,1,1,1,2577,8296,0,0,0,1,0,0,0,0,0,1
2743,1,0,2046,2,652,1342,1889,2042,-735,3,-2616,-2602,0,0,0,0,0,0,0,0,0,1,1,4,-3,1,1,1,1,2485,8296,0,0,0,1,0,0,0,0,0,1
2744,1,0,2046,2,652,318,1889,2042,-735,3,-2616,-2602,0,0,0,255,0,0,0,0,0,1,1,4,-3,1,1,1,1,2392,8296,3,1,1,0,1,0,0,0,0,1
2745,1,0,-2,2046,-1521,439,2307,2029,-1909,3,-2616,-2602,0,0,0,255,0,0,0,0,0,1,1,-10,-2,1,1,1,1,2392,8296,3,1,1,0,1,0,0,0,0,1
2746,1,0,-2,2046,-1521,183,2307,2029,-1909,3,-2616,-2602,0,0,0,255,0,0,0,0,0,1,1,-10,-2,1,1,1,1,2392,8296,3,1,1,0,1,0,0,0,0,1
2747,1,0,-2046,-2,-602,-1293,1958,2091,735,3,-2616,-2602,0,0,0,255,0,0,0,0,0,1,1,18,0,1,1,1,1,2258,8296,3,1,1,0,1,0,0,0,0,1
