time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,DAC_bits_1,DAC_bits_0,DAC_bits_X1,DAC_bits_X2,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2,v0
2416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417,1,2,2046,2,-837,-1412,288,123,1984,,,,,,,,,,,,,,,-10,-1,,,,,-2790,8243,,,,,,,,,,,,,,,
2418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,1,2,-2,2046,1545,-495,1497,751,-502,,,,,,,,,,,,,,,3,-1,,,,,0,8243,,,,,,,,,,,,,,,
2420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421,1,2,-2046,-2,828,1403,1690,1533,-1984,,,,,,,,,,,,,,,12,0,,,,,1388,8243,,,,,,,,,,,,,,,
2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,1,2,2,-2046,-1534,506,2625,1958,502,,,,,,,,,,,,,,,3,0,,,,,2514,8243,,,,,,,,1,0,,,,,,
2424,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,,0,1,,,,,,
2425,1,2,2046,2,-846,-1408,2469,2448,1984,,,,,,,,,,,,,,,11,0,,,,,2370,8243,,,,,,,,,,,,,,,
2426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427,1,2,-2,2046,1548,-503,3053,2542,-502,,,,,,,,,,,,,,,0,0,,,,,2226,8243,,,,,,,,,,,,,,,
2428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,1,2,-2046,-2,826,1400,2589,2711,-1984,,,,,,,,,,,,,,,8,1,,,,,1968,8243,,,,,,,,,,,,,,,
2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431,1,2,2,-2046,-1525,502,2949,2539,502,,,,,,,,,,,,,,,-2,2,,,,,1711,8243,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,
2433,1,2,2046,2,-845,-1405,2354,2528,1984,,,,,,,,,,,,,,,7,2,,,,,1492,8243,,,,,,,,,,,,,,,
2434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,
2435,1,2,-2,2046,1546,-508,2673,2275,-502,3,-2942,-2715,3,1,1,,,,,3,,,,-3,2,,,,,-163,8243,,,,,,,,,,3,1,1,1,0,
2436,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2437,1,2,-2046,-2,823,1409,2111,2262,-1984,,,,,,,,,,,,,,,6,3,,,,,-1599,8171,,,,,,,,,,,,,,,
2438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,1,2,2,-2046,-1533,497,2503,2068,502,,,,,,,,,,,,,,,-3,2,,,,,-1848,8171,,,,,,,,,,,,,,,
2440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441,1,2,2046,2,-840,-1399,2096,2142,1984,,,,,,,,,,,,,,,7,2,,,,,-2097,8171,,,,,,,,,,,,,,,
2442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443,1,2,-2,2046,1545,-508,2448,2037,-502,,,,,,,,,,,,,,,-1,1,,,,,-2264,8171,,,,,,,,,,,,,,,
2444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2445,1,2,-2046,-2,820,1400,2330,2190,-1984,,,,,,,,,,,,,,,7,0,,,,,-2431,8171,,,,,,,,,,,,,,,
2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447,1,2,2,-2046,-1528,501,2398,2192,502,,,,,,,,,,,,,,,2,0,,,,,-2549,8171,,,,,,,,,,,,,,,
2448,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2449,1,2,2046,2,-827,-1409,2380,2196,1984,,,,,,,,,,,,,,,3,-1,,,,,0,8171,,,,,,,,,,,,,,,
2450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451,1,2,-2,2046,1548,-488,2396,2208,-502,,,,,,,,,,,,,,,3,-1,,,,,2828,8171,,,,,,,,,,,,,,,
2452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453,1,2,-2046,-2,814,1401,2349,2367,-1983,,,,,,,,,,,,,,,3,-1,,,,,2775,8171,,,,,,,,,,,,,,,
2454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455,1,2,2,-2046,-1543,499,2135,2135,505,,,,,,,,,,,,,,,0,-1,,,,,2721,8171,,,,,,,,,,,,,,,
2456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,1,2,2046,2,-801,-1418,2387,2266,1983,,,,,,,,,,,,,,,0,0,,,,,2622,8171,,,,,,,,,,,,,,,
2458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459,1,2,-2,2046,1486,-450,2182,2053,-505,,,,,,,,,,,,,,,2,0,,,,,2522,8171,,,,,,,,,,,,,,,
2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,1,2,-2046,-2,1715,1017,2571,2175,-1983,,,,,,,,,,,,,,,2,1,,,,,2380,8171,,,,,,,,,,,,,,,
2462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463,1,2,2,-2046,1456,584,2439,1979,505,,,,,,,,,,,,,,,7,2,,,,,1015,8171,,,,,,,,,,,,,,,
2464,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2465,1,2,2046,2,486,950,2887,2154,1983,,,,,,,,,,,,,,,8,2,,,,,-206,8171,,,,,,,,,,,,,1,0,
2466,,,,,,,,,,0,2354,2528,0,0,1,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,
2467,1,2,-2,2046,-1456,423,2733,2031,-505,,,,,,0,,,,,,,,,12,3,,,,,-665,8166,,,,,,,,,,,,,,,
2468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469,1,2,-2046,-2,-789,-1321,3059,2295,-1983,,,,,,,,,,,,,,,11,3,,,,,-1125,8166,,,,,,,,,,,,,,,
2470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,1,2,2,-2046,1524,-499,2673,2262,505,,,,,,,,,,,,,,,12,2,,,,,-1368,8166,,,,,,,,,,,,,,,
2472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473,1,2,2046,2,819,1390,2683,2599,1983,,,,,,,,,,,,,,,6,2,,,,,-1612,8166,,,,,,,,,,,,,,,
2474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
2475,1,3,2046,2,-1538,507,1933,2594,-505,,,,,,,,,,,,,,,1,1,,,,,-1952,8166,,1,0,1,,,,,,,,,,,
2476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477,1,3,-2,2046,-839,-1403,1582,2909,-1983,,,,,,,,,,,,,,,-10,0,,,,,-2518,8166,,,,,,,,,,,,,,,
2478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479,1,3,-2046,-2,1541,-500,537,2835,505,,,,,,,,,,,,,,,-21,-1,,,,,-2745,8166,,,,,,,,,,,,,,,
2480,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
2481,1,3,2,-2046,825,1402,11,3046,1983,,,,,,,,,,,,,,,-36,-1,,,,,0,8166,,,,,,,,,,,,,,,
2482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2483,1,3,2046,2,-1539,503,-1059,2847,-505,,,,,,,,,,,,,,,-47,-1,,,,,0,8166,,,,,,,,,,,,,,,
2484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,1,3,-2,2046,-835,-1418,-1459,2931,-1983,,,,,,,,,,,,,,,28,-1,,,,,0,8166,,,,,,,,,,,,,,,
2486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487,1,3,-2046,-2,1555,-494,-2280,2636,505,,,,,,,,,,,,,,,23,0,,,,,0,8166,,,,,,,,0,1,,,,,,
2488,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,0,1,0,,,,,,
2489,1,3,2,-2046,818,1409,-2342,2671,1982,,,,,,,,,,,,,,,6,0,,,,,0,8166,,,,,,,,,,,,,,,
2490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,1,3,2046,2,-1532,505,-2793,2373,-508,,,,,,,,,,,,,,,5,1,,,,,0,8166,,,,,,,,,,,,,,,
2492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2493,1,3,-2,2046,-843,-1422,-2522,2441,-1982,,,,,,,,,,,,,,,-6,1,,,,,0,8166,,,,,,,,,,,,,,,
2494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495,1,3,-2046,-2,1549,-490,-2719,2210,508,,,,,,,,,,,,,,,-1,2,,,,,0,8166,,,,,,,,,,,,,,,
2496,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,
2497,1,3,2,-2046,827,1402,-2293,2361,1982,,,,,,,,,,,,,,,-8,2,,,,,0,8166,,,,,,,,,,,,,0,1,
2498,,,,,,,,,,,2439,1979,3,1,1,,,,,3,,,,,,,,,,,,,,,,,,,,,3,1,1,1,0,
2499,1,3,2046,2,-1546,505,-2429,2204,-508,,,,,,0,,,,,,,,,1,2,,,,,0,8192,,,,,,,,,,,,,,,
2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,1,3,-2,2046,-829,-1414,-2026,2402,-1982,,,,,,,,,,,,,,,-3,2,,,,,0,8192,,,,,,,,,,,,,,,
2502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,1,3,-2046,-2,1545,-496,-2238,2263,508,,,,,,,,,,,,,,,6,1,,,,,0,8192,,,,,,,,,,,,,,,
2504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505,1,3,2,-2046,825,1403,-1919,2468,1982,,,,,,,,,,,,,,,1,1,,,,,0,8192,,,,,,,,,,,,,,,
2506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
2507,1,2,-2,2046,-1538,504,-2239,2460,-508,,,,,,,,,,,,,,,9,1,,,,,0,8192,,0,1,0,,,,,,,,,,,
2508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2509,1,2,-2046,-2,-835,-1418,-2163,2408,-1982,,,,,,,,,,,,,,,4,1,,,,,0,8192,,,,,,,,,,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511,1,2,2,-2046,1546,-491,-2214,2398,508,,,,,,,,,,,,,,,4,1,,,,,0,8192,,,,,,,,,,,,,,,
2512,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2513,1,2,2046,2,822,1400,-2201,2387,1982,,,,,,,,,,,,,,,3,1,,,,,0,8192,,,,,,,,,,,,,,,
2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515,1,2,-2,2046,-1535,512,-2330,2359,-508,,,,,,,,,,,,,,,3,0,,,,,0,8192,,,,,,,,,,,,,,,
2516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2517,1,2,-2046,-2,-839,-1424,-2105,1998,-1982,,,,,,,,,,,,,,,0,1,,,,,1331,8192,,,,,,,,,,,,,,,
2518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2519,1,2,2,-2046,1553,-491,-2009,2466,508,,,,,,,,,,,,,,,-1,0,,,,,1392,8192,,,,,,,,,,,,,,,
2520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2521,1,2,2046,2,816,1396,-2072,2124,1982,,,,,,,,,,,,,,,7,0,,,,,1341,8192,,,,,,,,,,,,,,,
2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2523,1,2,-2,2046,-1537,514,-1995,2715,-508,,,,,,,,,,,,,,,1,0,,,,,1154,8192,,,,,,,,,,,,,,,
2524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2525,1,2,-2046,-2,-833,-1411,-2198,2450,-1982,,,,,,,,,,,,,,,11,-1,,,,,966,8192,,,,,,,,,,,,,,,
2526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527,1,2,2,-2046,1540,-493,-2235,3086,508,,,,,,,,,,,,,,,4,0,,,,,878,8192,,,,,,,,,,,,,,,
2528,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,
2529,1,2,2046,2,822,1394,-2537,2751,1981,,,,,,,,,,,,,,,14,2,,,,,791,8192,,,,,,,,,,,,,,,
2530,,,,,,,,,,2,-2522,2441,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531,1,2,-2,2046,-1539,504,-2607,3203,-511,,,,,,0,,,,,,,,,3,3,,,,,529,8290,,,,,,,,,,,,,,,
2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533,1,2,-2046,-2,-833,-1410,-2847,2566,-1981,,,,,,,,,,,,,,,10,4,,,,,-436,8290,,,,,,,,,,,,,,,
2534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,1,2,2,-2046,1540,-498,-2732,2634,511,,,,,,,,,,,,,,,-4,5,,,,,-1140,8290,,,,,,,,,,,,,,,
2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2537,1,2,2046,2,829,1400,-2673,1580,1981,,,,,,,,,,,,,,,-1,4,,,,,-1156,8290,,,,,,,,,,,,,,,
2538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
2539,1,0,-2046,-2,-1531,514,-2184,1266,-511,,,,,,,,,,,,,,,-17,4,,,,,-1171,8290,0,,0,1,,,,,,,,,,,
2540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2541,1,0,2,-2046,-845,-1408,-1730,-61,-1981,,,,,,,,,,,,,,,-15,2,,,,,-1284,8290,,,,,,,,,,,,,,,
2542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543,1,0,2046,2,1548,-500,-887,-489,511,,,,,,,,,,,,,,,27,0,,,,,-1397,8290,,,,,,,,,,,,,,,
2544,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,
2545,1,0,-2,2046,821,1402,-178,-1757,1981,,,,,,,,,,,,,,,6,-2,,,,,-1329,8290,,,,,,,,,,,,,,,
2546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2547,1,0,-2046,-2,-1528,505,765,-1966,-511,,,,,,,,,,,,,,,-25,-4,,,,,-1137,8290,,,,,,,,,,,,,,,
2548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2549,1,0,2,-2046,-841,-1407,1400,-2888,-1981,,,,,,,,,,,,,,,19,-6,,,,,0,8290,,,,,,,,,,,,,,,
2550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2551,1,0,2046,2,1556,-501,2118,-2685,511,,,,,,,,,,,,,,,24,-6,,,,,0,8290,,,,,,,,1,0,,,,,,
2552,,,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,2,1,,0,1,,,,,,
2553,1,0,-2,2046,798,1403,2421,-3205,1981,,,,,,,,,,,,,,,8,-6,,,,,0,8290,,,,,,,,,,,,,,,
2554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2555,1,0,-2046,-2,-1476,483,2751,-2671,-514,,,,,,,,,,,,,,,13,-5,,,,,0,8290,,,,,,,,,,,,,,,
2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2557,1,0,2,-2046,-1602,-1528,2680,-2963,-1980,,,,,,,,,,,,,,,-1,-3,,,,,0,8290,,,,,,,,,,,,,,,
2558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2559,1,0,2046,2,-166,-1972,2707,-2321,514,,,,,,,,,,,,,,,5,-2,,,,,0,8290,,,,,,,,,,,,,,,
2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2561,1,0,-2,2046,1466,-118,2441,-2617,1980,,,,,,,,,,,,,,,-6,0,,,,,0,8290,,,,,,,,,,,,,,,
2562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,
2563,1,0,-2046,-2,728,1401,2384,-2054,-514,,-2572,2977,1,0,1,,,,,1,,,,2,1,,,,,0,8290,,,,,,,,,,1,0,,0,1,
2564,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2565,1,0,2,-2046,-1495,448,2133,-2460,-1980,,,,,,,,,,,,,,,-5,1,,,,,0,8192,,,,,,,,,,,,,,,
2566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2567,1,0,2046,2,-836,-1398,2154,-2005,514,,,,,,,,,,,,,,,5,1,,,,,0,8192,,,,,,,,,,,,,,,
2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2569,1,0,-2,2046,1548,-495,1891,-2492,1981,,,,,,,,,,,,,,,-2,1,,,,,0,8192,,,,,,,,,,,,,,,
2570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
2571,1,1,2,-2046,822,1400,2214,-2395,-511,,,,,,,,,,,,,,,9,1,,,,,0,8192,,1,1,0,,,,,,,,,,,
2572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2573,1,1,2046,2,-1529,516,2167,-2417,-1981,,,,,,,,,,,,,,,3,0,,,,,0,8192,,,,,,,,,,,,,,,
2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2575,1,1,-2,2046,-835,-1407,2206,-2393,508,,,,,,,,,,,,,,,4,0,,,,,1218,8192,,,,,,,,,,,,,,,
2576,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2577,1,1,-2046,-2,1539,-496,2205,-2403,1982,,,,,,,,,,,,,,,3,0,,,,,1375,8192,,,,,,,,,,,,,,,
2578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2579,1,1,2,-2046,828,1402,2210,-2399,-508,,,,,,,,,,,,,,,3,0,,,,,1488,8192,,,,,,,,,,,,,,,
2580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581,1,1,2046,2,-1547,501,2208,-2401,-1982,,,,,,,,,,,,,,,3,0,,,,,2904,8192,,,,,,,,,,,,,,,
2582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583,1,1,-2,2046,-827,-1407,2207,-2400,508,,,,,,,,,,,,,,,3,1,,,,,2805,8192,,,,,,,,0,1,,,,,,
2584,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,,,,,,
2585,1,1,-2046,-2,1560,-491,2209,-2399,1982,,,,,,,,,,,,,,,3,1,,,,,2706,8192,,,,,,,,,,,,,,,
2586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2587,1,1,2,-2046,771,1397,2207,-2398,-508,,,,,,,,,,,,,,,3,2,,,,,2695,8192,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2589,1,1,2046,2,-784,718,2206,-2398,-1982,,,,,,,,,,,,,,,3,2,,,,,1441,8192,,,,,,,,,,,,,,,
2590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2591,1,1,-2,2046,855,-70,2206,-2398,508,,,,,,,,,,,,,,,3,1,,,,,198,8192,,,,,,,,,,,,,,,
2592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2593,1,1,-2046,-2,904,1073,2207,-2397,1982,,,,,,,,,,,,,,,3,2,,,,,-296,8192,,,,,,,,,,,,,,,
2594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2595,1,1,2,-2046,-1452,508,2207,-2400,-508,1,2574,-2469,,,1,,,,,,,,,3,3,,,,,-790,8192,,,,,,,,,,,,,,,
2596,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,1,1,2046,2,-875,-1347,2204,-2401,-1982,,,,,,,,,,,,,,,3,3,,,,,-1078,8093,,,,,,,,,,,,,,,
2598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2599,1,1,-2,2046,1541,-520,2202,-2400,508,,,,,,,,,,,,,,,3,2,,,,,-1366,8093,,,,,,,,,,,,,,,
2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601,1,1,-2046,-2,828,1404,2203,-2399,1982,,,,,,,,,,,,,,,3,2,,,,,-1755,8093,,,,,,,,,,,,,,,
2602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2603,1,1,2,-2046,-1540,507,2202,-2401,-508,,,,,,,,,,,,,,,3,1,,,,,-2483,8093,,,,,,,,,,,,,,,
2604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,1,1,2046,2,-838,-1413,2200,-2400,-1982,,,,,,,,,,,,,,,3,0,,,,,-2822,8093,,,,,,,,,,,,,,,
2606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,1,1,-2,2046,1551,-502,2196,-2398,511,,,,,,,,,,,,,,,3,-1,,,,,-1347,8093,,,,,,,,,,,,,,,
2608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2609,1,1,-2046,-2,820,1404,2200,-2384,1981,,,,,,,,,,,,,,,3,-2,,,,,-1354,8093,,,,,,,,,,,,,,,
2610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,1,1,2,-2046,-1533,508,2307,-2363,-511,,,,,,,,,,,,,,,3,-2,,,,,-1287,8093,,,,,,,,,,,,,,,
2612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,1,1,2046,2,-848,-1414,2147,-2164,-1981,,,,,,,,,,,,,,,0,-1,,,,,0,8093,,,,,,,,,,,,,,,
2614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2615,1,1,-2,2046,1560,-502,2274,-2382,511,,,,,,,,,,,,,,,0,0,,,,,0,8093,,,,,,,,1,0,,,,,,
2616,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,0,0,1,,,,,,
2617,1,1,-2046,-2,818,1427,2096,-2165,1981,,,,,,,,,,,,,,,2,1,,,,,0,8093,,,,,,,,,,,,,,,
2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2619,1,1,2,-2046,-1536,454,2236,-2538,-511,,,,,,,,,,,,,,,1,3,,,,,0,8093,,,,,,,,,,,,,,,
2620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2621,1,1,2046,2,-980,-793,2055,-2391,-1980,,,,,,,,,,,,,,,5,3,,,,,0,8093,,,,,,,,,,,,,,,
2622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2623,1,1,-2,2046,220,742,2231,-2830,514,,,,,,,,,,,,,,,5,4,,,,,0,8093,,,,,,,,,,,,,,,
2624,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,
2625,1,1,-2046,-2,-1129,629,2085,-2677,1980,,,,,,,,,,,,,,,10,4,,,,,0,8093,,,,,,,,,,,,,0,1,
2626,,,,,,,,,,,2206,-2398,2,1,1,,,,,2,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,
2627,1,1,2,-2046,-834,-1334,2304,-3016,-514,,,,,,0,,,,,,,,,9,3,,,,,0,8192,,,,,,,,,,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2629,1,1,2046,2,1477,-537,2204,-2658,-1981,,,,,,,,,,,,,,,12,2,,,,,0,8192,,,,,,,,,,,,,,,
2630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2631,1,1,-2,2046,848,1406,2464,-2707,511,,,,,,,,,,,,,,,7,1,,,,,0,8192,,,,,,,,,,,,,,,
2632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2633,1,1,-2046,-2,-1532,505,2383,-2006,1981,,,,,,,,,,,,,,,4,0,,,,,0,8192,,,,,,,,,,,,,,,
2634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
2635,1,2,-2,2046,-843,-1403,2633,-1703,-511,,,,,,,,,,,,,,,-6,0,,,,,0,8192,1,0,0,1,,,,,,,,,,,
2636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2637,1,2,-2046,-2,1549,-506,2515,-701,-1981,,,,,,,,,,,,,,,-15,-1,,,,,0,8192,,,,,,,,,,,,,,,
