time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2
1895,1,3,-2046,-2,-848,-1412,-2633,2295,465,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,-1,3,0,1,1,1,-990,8099,3,1,1,1,0,3,1,1,0,1
1896,1,3,-2046,-2,1547,-493,-2633,2295,465,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,-1,3,0,1,1,1,-990,8099,3,1,1,1,0,3,1,1,0,1
1897,1,3,2,-2046,1547,-493,-2318,1722,1992,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,-6,3,0,1,1,1,-1134,8099,3,1,1,1,0,3,1,1,0,1
1898,1,3,2,-2046,830,1391,-2318,1722,1992,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,-6,3,0,1,1,1,-1277,8099,3,1,1,1,0,3,1,1,0,1
1899,1,0,-2046,-2,830,1391,-2160,1310,-465,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,-10,2,0,1,1,1,-1277,8099,3,1,1,1,0,3,1,1,0,1
1900,1,0,-2046,-2,-1539,514,-2160,1310,-465,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,-10,2,0,1,1,1,-1277,8099,3,1,1,1,0,3,1,1,0,1
1901,1,0,2,-2046,-1539,514,-1686,-6,-1992,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,-13,1,0,1,1,1,-1319,8099,3,1,1,1,0,3,1,1,0,1
1902,1,0,2,-2046,-834,-1409,-1686,-6,-1992,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,-13,1,0,1,1,1,0,8099,3,1,1,1,0,3,1,1,0,1
1903,1,0,2046,2,-834,-1409,-895,-478,465,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,26,0,0,1,1,1,0,8099,3,1,1,1,0,3,1,1,0,1
1904,1,0,2046,2,1534,-498,-895,-478,465,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,26,0,0,1,0,1,0,8099,3,1,1,1,0,3,1,1,0,1
1905,1,0,-2,2046,1534,-498,-209,-1740,1992,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,6,-1,0,1,0,1,1551,8099,3,1,1,1,0,3,1,1,0,1
1906,1,0,-2,2046,829,1403,-209,-1740,1992,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,6,-1,0,1,0,1,1551,8099,3,1,1,1,0,3,1,1,0,1
1907,1,0,-2046,-2,829,1403,832,-1959,-465,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,-24,-2,0,1,0,1,1560,8099,3,1,1,1,0,3,1,1,0,1
1908,1,0,-2046,-2,-1539,497,832,-1959,-465,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,-24,-2,0,1,0,1,1568,8099,3,1,1,1,0,3,1,1,0,1
1909,1,0,2,-2046,-1539,497,1290,-2691,-1992,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,18,-3,0,1,0,1,2811,8099,3,1,1,1,0,3,1,1,0,1
1910,1,0,2,-2046,-829,-1405,1290,-2691,-1992,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,18,-3,0,1,0,1,2811,8099,3,1,1,1,0,3,1,1,0,1
1911,1,0,2046,2,-829,-1405,2133,-2730,468,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,22,-3,0,1,0,1,2804,8099,3,1,1,1,0,3,1,1,0,1
1912,1,0,2046,2,1539,-485,2133,-2730,468,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,22,-3,0,1,0,1,2797,8099,3,1,1,1,0,3,1,1,0,1
1913,1,0,-2,2046,1539,-485,2248,-3036,1992,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,9,-3,0,1,0,1,2797,8099,3,1,1,1,0,3,1,1,0,1
1914,1,0,-2,2046,792,1344,2248,-3036,1992,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,9,-3,0,1,0,1,2797,8099,3,1,1,1,0,3,1,1,0,1
1915,1,0,-2046,-2,792,1344,2721,-2886,-468,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,12,-1,0,1,0,1,2657,8099,3,1,1,1,0,3,1,1,0,1
1916,1,0,-2046,-2,-1552,1146,2721,-2886,-468,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,12,-1,0,1,0,1,2518,8099,3,1,1,1,0,3,1,1,0,1
1917,1,0,2,-2046,-1552,1146,2462,-3025,-1992,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,3,0,0,1,0,1,1363,8099,3,1,1,1,0,3,1,1,0,1
1918,1,0,2,-2046,-2048,-147,2462,-3025,-1992,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,3,0,0,1,0,1,210,8099,3,1,1,1,0,3,1,1,0,1
1919,1,0,2046,2,-2048,-147,2666,-2826,471,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,9,1,0,1,0,1,210,8099,3,1,1,1,0,3,1,1,0,1
1920,1,0,2046,2,-451,-1290,2666,-2826,471,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,9,1,1,1,1,1,210,8099,3,1,1,1,0,3,1,1,0,1
1921,1,0,-2,2046,-451,-1290,2246,-2954,1991,1,2543,-3120,3,1,0,255,0,0,0,3,0,0,1,3,4,1,1,1,1,-274,8099,3,1,1,1,0,3,1,1,0,1
1922,1,0,-2,2046,1625,-407,2246,-2954,1991,2,-2666,3073,2,1,1,255,0,0,0,2,0,0,1,3,4,1,1,1,1,-758,8099,3,1,1,1,0,2,0,1,1,0
1923,1,0,-2046,-2,1625,-407,2413,-2729,-471,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,11,5,1,1,1,1,-758,8097,3,1,1,1,0,2,0,1,1,0
1924,1,0,-2046,-2,720,1362,2413,-2729,-471,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,11,5,1,1,1,1,-758,8097,3,1,1,1,0,2,0,1,1,0
1925,1,0,2,-2046,720,1362,2061,-2765,-1991,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,5,5,1,1,1,1,-1076,8097,3,1,1,1,0,2,0,1,1,0
1926,1,0,2,-2046,-1519,497,2061,-2765,-1991,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,5,5,1,1,1,1,-1395,8097,3,1,1,1,0,2,0,1,1,0
1927,1,0,2046,2,-1519,497,2350,-2365,468,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,11,5,1,1,1,1,-1395,8097,3,1,1,1,0,2,0,1,1,0
1928,1,0,2046,2,-823,-1406,2350,-2365,468,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,11,5,1,1,1,1,-1395,8097,3,1,1,1,0,2,0,1,1,0
1929,1,0,-2,2046,-823,-1406,2008,-2145,1992,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,0,5,1,1,1,1,-1638,8097,3,1,1,1,0,2,0,1,1,0
1930,1,0,-2,2046,1546,-498,2008,-2145,1992,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,0,5,1,1,1,1,-1880,8097,3,1,1,1,0,2,0,1,1,0
1931,1,2,-2,2046,1546,-498,2588,-1758,-468,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,2,3,1,1,1,1,-2359,8097,3,1,1,1,0,2,0,1,1,0
1932,1,2,-2,2046,825,1394,2588,-1758,-468,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,2,3,1,1,1,1,-2839,8097,3,1,1,1,0,2,0,1,1,0
1933,1,2,-2046,-2,825,1394,2451,-772,-1992,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,-13,2,1,1,1,1,-2839,8097,3,1,1,1,0,2,0,1,1,0
1934,1,2,-2046,-2,-1527,503,2451,-772,-1992,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,-13,2,1,1,1,1,240,8097,3,1,1,1,0,2,0,1,1,0
1935,1,2,2,-2046,-1527,503,2701,-257,468,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,-26,0,1,1,1,1,222,8097,3,1,1,1,0,2,0,1,1,0
1936,1,2,2,-2046,-838,-1406,2701,-257,468,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,-26,0,0,1,1,1,203,8097,3,1,1,1,0,2,0,1,1,0
1937,1,2,2046,2,-838,-1406,2547,798,1992,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,-38,-1,0,1,1,1,203,8097,3,1,1,1,0,2,0,1,1,0
1938,1,2,2046,2,1544,-499,2547,798,1992,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,-38,-1,0,1,1,1,203,8097,3,1,1,1,0,2,0,1,1,0
1939,1,2,-2,2046,1544,-499,2694,1212,-468,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,27,-3,0,1,1,1,184,8097,3,1,1,1,0,2,0,1,1,0
1940,1,2,-2,2046,822,1406,2694,1212,-468,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,27,-3,0,1,1,1,165,8097,3,1,1,1,0,2,0,1,1,0
1941,1,2,-2046,-2,822,1406,2488,2062,-1992,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,24,-2,0,1,1,1,1516,8097,3,1,1,1,0,2,0,1,1,0
1942,1,2,-2046,-2,-1534,498,2488,2062,-1992,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,24,-2,0,1,1,1,1516,8097,3,1,1,1,0,2,0,1,1,0
1943,1,2,2,-2046,-1534,498,2599,2166,468,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,6,-1,0,1,1,1,2843,8097,3,1,1,1,0,2,0,1,1,0
1944,1,2,2,-2046,-837,-1424,2599,2166,468,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,6,-1,0,1,1,1,2819,8097,3,1,1,1,0,2,0,1,1,0
1945,1,2,2046,2,-837,-1424,2383,2670,1991,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,7,1,0,1,1,1,2277,8097,3,1,1,1,0,2,0,1,1,0
1946,1,2,2046,2,1548,-451,2383,2670,1991,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,7,1,0,1,1,1,1735,8097,3,1,1,1,0,2,0,1,1,0
1947,1,2,-2,2046,1548,-451,2500,2444,-471,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,-4,3,0,1,1,1,1735,8097,3,1,1,1,0,2,0,1,1,0
1948,1,2,-2,2046,972,788,2500,2444,-471,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,-4,3,0,1,1,1,1735,8097,3,1,1,1,0,2,0,1,1,0
1949,1,2,-2046,-2,972,788,2309,2681,-1991,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,1,4,0,1,1,1,1287,8097,3,1,1,1,0,2,0,1,1,0
1950,1,2,-2046,-2,-213,-748,2309,2681,-1991,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,1,4,0,1,1,1,840,8097,3,1,1,1,0,2,0,1,1,0
1951,1,2,2,-2046,-213,-748,2465,2273,474,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,-5,5,0,1,1,1,840,8097,3,1,1,1,0,2,0,1,1,0
1952,1,2,2,-2046,1129,-614,2465,2273,474,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,-5,5,0,1,0,1,840,8097,3,1,1,1,0,2,0,1,1,0
1953,1,2,2046,2,1129,-614,2304,2423,1990,2,-2666,3073,2,1,0,255,0,0,0,2,0,0,1,3,6,0,1,0,1,524,8097,3,1,1,1,0,2,0,1,1,0
1954,1,2,2046,2,819,1329,2304,2423,1990,1,2462,-3025,1,0,1,255,0,0,0,1,0,0,1,3,6,0,1,0,1,208,8097,3,1,1,1,0,1,1,0,0,1
1955,1,2,-2,2046,819,1329,2482,2014,-474,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,-1,6,0,1,0,1,208,8218,3,1,1,1,0,1,1,0,0,1
1956,1,2,-2,2046,-1469,542,2482,2014,-474,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,-1,6,0,1,0,1,208,8218,3,1,1,1,0,1,1,0,0,1
1957,1,2,-2046,-2,-1469,542,2328,2218,-1990,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,7,5,0,1,0,1,-279,8218,3,1,1,1,0,1,1,0,0,1
1958,1,2,-2046,-2,-854,-1401,2328,2218,-1990,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,7,5,0,1,0,1,-766,8218,3,1,1,1,0,1,1,0,0,1
1959,1,2,2,-2046,-854,-1401,2504,1895,471,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,2,4,0,1,0,1,-1704,8218,3,1,1,1,0,1,1,0,0,1
1960,1,2,2,-2046,1539,-509,2504,1895,471,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,2,4,0,1,0,1,-2642,8218,3,1,1,1,0,1,1,0,0,1
1961,1,2,2046,2,1539,-509,2443,2181,1991,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,10,2,0,1,0,1,-2642,8218,3,1,1,1,0,1,1,0,0,1
1962,1,2,2046,2,832,1409,2443,2181,1991,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,10,2,0,1,0,1,-2642,8218,3,1,1,1,0,1,1,0,0,1
1963,1,0,-2046,-2,832,1409,2452,2084,-471,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,4,0,0,1,0,1,-2723,8218,3,1,1,1,0,1,1,0,0,1
1964,1,0,-2046,-2,-1528,507,2452,2084,-471,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,4,0,0,1,0,1,-2804,8218,3,1,1,1,0,1,1,0,0,1
1965,1,0,2,-2046,-1528,507,2420,2166,-1991,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,6,-1,0,1,0,1,-2804,8218,3,1,1,1,0,1,1,0,0,1
1966,1,0,2,-2046,-839,-1402,2420,2166,-1991,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,6,-1,0,1,0,1,-1361,8218,3,1,1,1,0,1,1,0,0,1
1967,1,0,2046,2,-839,-1402,2433,2155,471,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,4,-2,0,1,0,1,-1296,8218,3,1,1,1,0,1,1,0,0,1
1968,1,0,2046,2,1542,-495,2433,2155,471,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,4,-2,0,1,1,1,-1231,8218,3,1,1,1,0,1,1,0,0,1
1969,1,0,-2,2046,1542,-495,2427,2161,1990,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,5,-2,0,1,1,1,-1231,8218,3,1,1,1,0,1,1,0,0,1
1970,1,0,-2,2046,818,1399,2427,2161,1990,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,5,-2,0,1,1,1,-1231,8218,3,1,1,1,0,1,1,0,0,1
1971,1,0,-2046,-2,818,1399,2434,2168,-474,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,4,-2,0,1,1,1,181,8218,3,1,1,1,0,1,1,0,0,1
1972,1,0,-2046,-2,-1536,500,2434,2168,-474,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,4,-2,0,1,1,1,80,8218,3,1,1,1,0,1,1,0,0,1
1973,1,0,2,-2046,-1536,500,2394,2329,-1990,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,5,-2,0,1,1,1,44,8218,3,1,1,1,0,1,1,0,0,1
1974,1,0,2,-2046,-827,-1410,2394,2329,-1990,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,5,-2,0,1,1,1,7,8218,3,1,1,1,0,1,1,0,0,1
1975,1,0,2046,2,-827,-1410,2171,2098,477,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,1,0,0,1,1,1,1182,8218,3,1,1,1,0,1,1,0,0,1
1976,1,0,2046,2,1558,-470,2171,2098,477,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,1,0,0,1,1,1,1182,8218,3,1,1,1,0,1,1,0,0,1
1977,1,0,-2,2046,1558,-470,2429,2233,1990,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,1,1,0,1,1,1,1127,8218,3,1,1,1,0,1,1,0,0,1
1978,1,0,-2,2046,754,1350,2429,2233,1990,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,1,1,0,1,1,1,1072,8218,3,1,1,1,0,1,1,0,0,1
1979,1,0,-2046,-2,754,1350,2227,2018,-477,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,3,2,0,1,1,1,1072,8218,3,1,1,1,0,1,1,0,0,1
1980,1,0,-2046,-2,-941,1322,2227,2018,-477,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,3,2,0,1,1,1,1072,8218,3,1,1,1,0,1,1,0,0,1
1981,1,0,2,-2046,-941,1322,2617,2128,-1990,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,3,3,0,1,1,1,976,8218,3,1,1,1,0,1,1,0,0,1
1982,1,0,2,-2046,-466,1171,2617,2128,-1990,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,3,3,0,1,1,1,879,8218,3,1,1,1,0,1,1,0,0,1
1983,1,0,2046,2,-466,1171,2483,1930,477,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,7,5,0,1,1,1,879,8218,3,1,1,1,0,1,1,0,0,1
1984,1,0,2046,2,-1050,274,2483,1930,477,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,7,5,0,1,0,1,879,8218,3,1,1,1,0,1,1,0,0,1
1985,1,0,-2,2046,-1050,274,2931,2092,1990,1,2462,-3025,1,0,0,255,0,0,0,1,0,0,1,8,6,0,1,0,1,632,8218,3,1,1,1,0,1,1,0,0,1
1986,1,0,-2,2046,-729,-1320,2931,2092,1990,0,2482,2014,2,1,1,255,0,0,0,2,0,0,1,8,6,0,1,0,1,386,8218,3,1,1,1,0,2,0,1,1,0
1987,1,0,-2046,-2,-729,-1320,2771,1969,-477,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,13,6,0,1,0,1,-323,8240,3,1,1,1,0,2,0,1,1,0
1988,1,0,-2046,-2,1443,-484,2771,1969,-477,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,13,6,0,1,0,1,-1031,8240,3,1,1,1,0,2,0,1,1,0
1989,1,0,2,-2046,1443,-484,3094,2222,-1990,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,13,6,0,1,0,1,-1031,8240,3,1,1,1,0,2,0,1,1,0
1990,1,0,2,-2046,832,1391,3094,2222,-1990,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,13,6,0,1,0,1,-1031,8240,3,1,1,1,0,2,0,1,1,0
1991,1,0,2046,2,832,1391,2698,2197,477,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,14,4,0,1,0,1,-1057,8240,3,1,1,1,0,2,0,1,1,0
1992,1,0,2046,2,-1521,506,2698,2197,477,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,14,4,0,1,0,1,-1083,8240,3,1,1,1,0,2,0,1,1,0
1993,1,0,-2,2046,-1521,506,2704,2533,1990,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,8,3,0,1,0,1,-1083,8240,3,1,1,1,0,2,0,1,1,0
1994,1,0,-2,2046,-844,-1406,2704,2533,1990,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,8,3,0,1,0,1,-1083,8240,3,1,1,1,0,2,0,1,1,0
1995,1,1,2,-2046,-844,-1406,1947,2550,-477,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,3,1,0,1,0,1,-1209,8240,3,1,1,1,0,2,0,1,1,0
1996,1,1,2,-2046,1541,-500,1947,2550,-477,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,3,1,0,1,0,1,-1335,8240,3,1,1,1,0,2,0,1,1,0
1997,1,1,2046,2,1541,-500,1594,2878,-1990,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,-9,0,0,1,0,1,-1335,8240,3,1,1,1,0,2,0,1,1,0
1998,1,1,2046,2,819,1401,1594,2878,-1990,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,-9,0,0,1,0,1,-1335,8240,3,1,1,1,0,2,0,1,1,0
1999,1,1,-2,2046,819,1401,546,2835,477,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,-20,-2,0,1,0,1,-1279,8240,3,1,1,1,0,2,0,1,1,0
2000,1,1,-2,2046,-1527,510,546,2835,477,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,-20,-2,0,1,1,1,-1222,8240,3,1,1,1,0,2,0,1,1,0
2001,1,1,-2046,-2,-1527,510,22,3063,1990,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,-36,-2,0,1,1,1,-1115,8240,3,1,1,1,0,2,0,1,1,0
2002,1,1,-2046,-2,-839,-1412,22,3063,1990,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,-36,-2,0,1,1,1,-1007,8240,3,1,1,1,0,2,0,1,1,0
2003,1,1,2,-2046,-839,-1412,-1065,2888,-480,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,-47,-3,0,1,1,1,0,8240,3,1,1,1,0,2,0,1,1,0
2004,1,1,2,-2046,1546,-488,-1065,2888,-480,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,-47,-3,0,1,1,1,0,8240,3,1,1,1,0,2,0,1,1,0
2005,1,1,2046,2,1546,-488,-1395,2811,-1989,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,29,-4,0,1,1,1,0,8240,3,1,1,1,0,2,0,1,1,0
2006,1,1,2046,2,826,1405,-1395,2811,-1989,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,29,-4,0,1,1,1,0,8240,3,1,1,1,0,2,0,1,1,0
2007,1,1,-2,2046,826,1405,-1986,2778,480,0,2482,2014,2,1,0,255,0,0,0,2,0,0,1,22,-3,0,1,1,1,0,8240,3,1,1,1,0,2,0,1,1,0
2008,1,1,-2,2046,-1540,487,-1986,2778,480,0,2482,2014,2,1,0,0,0,0,0,2,0,0,1,22,-3,0,1,1,1,0,8240,0,0,0,0,1,2,0,1,1,0
2009,1,1,-2046,-2,-1540,487,-2291,2688,1988,0,2482,2014,2,1,0,0,0,0,0,2,0,0,1,12,-2,0,1,1,1,0,8240,0,0,0,0,1,2,0,1,1,0
2010,1,1,-2046,-2,-803,-1352,-2291,2688,1988,0,2482,2014,2,1,0,0,0,0,0,2,0,0,1,12,-2,0,1,1,1,0,8240,0,0,0,0,1,2,0,1,1,0
2011,1,1,2,-2046,-803,-1352,-2522,2604,-483,0,2482,2014,2,1,0,0,0,0,0,2,0,0,1,6,-1,0,1,1,1,0,8240,0,0,0,0,1,2,0,1,1,0
2012,1,1,2,-2046,1527,-1151,-2522,2604,-483,0,2482,2014,2,1,0,0,0,0,0,2,0,0,1,6,-1,0,1,1,1,0,8240,0,0,0,0,1,2,0,1,1,0
2013,1,1,2046,2,1527,-1151,-2637,2548,-1988,0,2482,2014,2,1,0,0,0,0,0,2,0,0,1,1,0,0,1,1,1,0,8240,0,0,0,0,1,2,0,1,1,0
2014,1,1,2046,2,2047,154,-2637,2548,-1988,0,2482,2014,2,1,0,0,0,0,0,2,0,0,1,1,0,0,1,1,1,0,8240,0,0,0,0,1,2,0,1,1,0
2015,1,1,-2,2046,2047,154,-2698,2504,483,0,2482,2014,2,1,0,0,0,0,0,2,0,0,1,-2,1,0,1,1,1,0,8240,0,0,0,0,1,2,0,1,1,0
2016,1,1,-2,2046,487,1291,-2698,2504,483,0,2482,2014,2,1,0,0,0,0,0,2,0,0,1,-2,1,1,1,0,1,0,8240,0,0,0,0,1,2,0,1,1,0
2017,1,1,-2046,-2,487,1291,-2724,2467,1988,0,2482,2014,2,1,0,0,0,0,0,2,0,0,1,-3,1,1,1,0,1,0,8240,0,0,0,0,1,2,0,1,1,0
2018,1,1,-2046,-2,-1648,407,-2724,2467,1988,0,2931,2092,3,1,1,0,0,0,0,3,0,0,1,-3,1,1,1,0,1,0,8240,0,0,0,0,1,3,1,1,0,1
2019,1,1,2,-2046,-1648,407,-2718,2413,-483,0,2931,2092,3,1,0,0,0,0,0,3,0,0,1,-4,1,1,1,0,1,0,8192,0,0,0,0,1,3,1,1,0,1
2020,1,1,2,-2046,-726,-1362,-2718,2413,-483,0,2931,2092,3,1,0,0,0,0,0,3,0,0,1,-4,1,1,1,0,1,0,8192,0,0,0,0,1,3,1,1,0,1
2021,1,1,2046,2,-726,-1362,-2655,2329,-1988,0,2931,2092,3,1,0,0,0,0,0,3,0,0,1,-5,1,1,1,0,1,0,8192,0,0,0,0,1,3,1,1,0,1
2022,1,1,2046,2,1523,-498,-2655,2329,-1988,0,2931,2092,3,1,0,0,0,0,0,3,0,0,1,-5,1,1,1,0,1,0,8192,0,0,0,0,1,3,1,1,0,1
2023,1,1,-2,2046,1523,-498,-2495,2200,483,0,2931,2092,3,1,0,0,0,0,0,3,0,0,1,-5,1,1,1,0,1,0,8192,0,0,0,0,1,3,1,1,0,1
2024,1,1,-2,2046,818,1399,-2495,2200,483,0,2931,2092,3,1,0,0,0,0,0,3,0,0,1,-5,1,1,1,0,1,0,8192,0,0,0,0,1,3,1,1,0,1
2025,1,1,-2046,-2,818,1399,-2200,2042,1988,0,2931,2092,3,1,0,0,0,0,0,3,0,0,1,-4,1,1,1,0,1,0,8192,0,0,0,0,1,3,1,1,0,1
2026,1,1,-2046,-2,-1529,504,-2200,2042,1988,0,2931,2092,3,1,0,0,0,0,0,3,0,0,1,-4,1,1,1,0,1,0,8192,0,0,0,0,1,3,1,1,0,1
2027,1,0,-2046,-2,-1529,504,-1776,2021,-480,0,2931,2092,3,1,0,0,0,0,0,3,0,0,1,-3,1,1,1,0,1,0,8192,0,0,0,0,1,3,1,1,0,1
2028,1,0,-2046,-2,-836,-1404,-1776,2021,-480,0,2931,2092,3,1,0,0,0,0,0,3,0,0,1,-3,1,1,1,0,1,0,8192,0,0,0,0,1,3,1,1,0,1
2029,1,0,2,-2046,-836,-1404,-1359,1638,-1989,0,2931,2092,3,1,0,0,0,0,0,3,0,0,1,4,1,1,1,0,1,0,8192,0,0,0,0,1,3,1,1,0,1
2030,1,0,2,-2046,1539,-500,-1359,1638,-1989,0,2931,2092,3,1,0,0,0,0,0,3,0,0,1,4,1,1,1,0,1,0,8192,0,0,0,0,1,3,1,1,0,1
2031,1,0,2046,2,1539,-500,-358,1695,480,0,2931,2092,3,1,0,0,0,0,0,3,0,0,1,4,1,1,1,0,1,0,8192,0,0,0,0,1,3,1,1,0,1
2032,1,0,2046,2,835,1402,-358,1695,480,0,2931,2092,3,1,0,0,0,0,0,3,0,0,1,4,1,1,1,1,1,0,8192,0,0,0,0,1,3,1,1,0,1
2033,1,0,-2,2046,835,1402,192,1468,1989,0,2931,2092,3,1,0,0,0,0,0,3,0,0,1,21,1,1,1,1,1,0,8192,0,0,0,0,1,3,1,1,0,1
